,zoneid,crimes per sq. mile,per capita income,pop. change,most similar RD stores
1025,19936-41011000800,3.73,"$28,677",1%,"RD010, RD048, RD074, RD178, RD186"
1026,19936-41011000100,0.18,"$32,190",1%,"RD118, RD198, RD010, RD046, RD049"
1027,19936-41011000300,162.54,"$28,735",1%,"RD047, RD176, RD177, RD142, RD172"
1028,19936-41011000600,24.45,"$37,703",1%,"RD155, RD118, RD060, RD037, RD017"
1029,21016-,9.09,"$23,522",-1%,"RD104, RD106, RD138, RD188, RD183"
1030,29953-01033020703,113.58,"$29,559",1%,"RD188, RD155, RD059, RD160, RD166"
1031,29953-01077011000,106.55,"$24,770",1%,"RD047, RD131, RD077, RD139, RD017"
1032,29953-01077010300,123.53,"$12,064",1%,"RD162, RD156, RD139, RD161, RD130"
1033,29953-01077010200,80.62,"$20,874",1%,"RD130, RD183, RD182, RD093, RD114"
1034,29953-01077010900,44.38,"$30,143",1%,"RD183, RD182, RD017, RD138, RD155"
1035,29953-01033020400,12.07,"$34,312",1%,"RD001, RD113, RD091, RD036, RD065"
1036,29953-01077010400,69.95,"$24,383",1%,"RD122, RD173, RD016, RD015, RD162"
1037,29953-01077010700,88.92,"$12,362",1%,"RD162, RD156, RD157, RD112, RD130"
1038,29953-01077011200,0.09,"$29,999",1%,"RD186, RD049, RD010, RD174, RD167"
1039,29953-01077011501,4.39,"$35,763",1%,"RD006, RD188, RD038, RD180, RD193"
1040,29953-01077011502,0.21,"$31,417",1%,"RD049, RD187, RD174, RD111, RD081"
1041,29953-01077011603,0.41,"$33,895",1%,"RD129, RD022, RD005, RD083, RD006"
1042,29953-01077011102,22.5,"$32,266",1%,"RD065, RD127, RD113, RD047, RD091"
1043,29953-01033020200,148.97,"$22,372",1%,"RD157, RD156, RD139, RD172, RD130"
1044,29953-01077010800,29.18,"$16,227",1%,"RD130, RD077, RD139, RD025, RD030"
1045,29953-01077011101,22.5,"$32,266",1%,"RD065, RD127, RD113, RD047, RD091"
1046,29953-01033020600,13.04,"$20,810",1%,"RD131, RD155, RD106, RD104, RD188"
1047,29953-01077011604,0.5,"$32,829",1%,"RD049, RD010, RD005, RD020, RD115"
1048,29953-01033020500,9.32,"$23,414",1%,"RD101, RD075, RD074, RD155, RD076"
1049,29953-01033020901,0.05,"$19,138",1%,"RD129, RD146, RD154, RD115, RD101"
1050,29953-01033020300,33.53,"$24,714",1%,"RD173, RD162, RD077, RD017, RD098"
1051,29953-01033020704,50.41,"$27,165",1%,"RD075, RD177, RD176, RD113, RD109"
1052,29953-01033020701,1.46,"$31,624",1%,"RD049, RD076, RD187, RD127, RD113"
1053,29953-01033020100,110.81,"$23,534",1%,"RD047, RD077, RD172, RD139, RD155"
1054,29953-01077010100,55.71,"$10,067",1%,"RD107, RD122, RD018, RD162, RD055"
1055,62407-09009157300,9.35,"$62,171",-1%,"RD063, RD053, RD058, RD057, RD086"
1056,62407-09009154700,50.44,"$39,248",-1%,"RD059, RD002, RD149, RD006, RD008"
1057,62407-09009157100,40.48,"$45,736",-1%,"RD012, RD020, RD045, RD024, RD178"
1058,62407-09009157200,23.42,"$50,503",-1%,"RD086, RD008, RD013, RD020, RD006"
1059,62407-09009157400,18.75,"$57,071",-1%,"RD086, RD014, RD020, RD063, RD053"
1060,62407-09009141100,48.19,"$44,214",-1%,"RD174, RD155, RD058, RD169, RD062"
1061,62407-09009170400,15.76,"$30,192",-1%,"RD025, RD155, RD158, RD038, RD188"
1062,62407-09007610300,10.75,"$41,655",-0%,"RD063, RD058, RD020, RD178, RD186"
1063,62407-09009142700,260.54,"$19,063",-1%,"RD158, RD028, RD093, RD108, RD130"
1064,62407-09009184500,10.44,"$45,512",-1%,"RD058, RD026, RD186, RD063, RD057"
1065,62407-09007610400,11.64,"$44,700",-0%,"RD014, RD063, RD058, RD010, RD186"
1066,62407-09009166001,121.49,"$39,647",-1%,"RD038, RD047, RD155, RD093, RD079"
1067,62407-09009170800,99.01,"$28,265",-1%,"RD158, RD093, RD047, RD150, RD025"
1068,62407-09009180200,92.91,"$31,456",-1%,"RD078, RD038, RD093, RD007, RD155"
1069,62407-09009343400,7.92,"$53,942",-1%,"RD063, RD086, RD020, RD058, RD178"
1070,62407-09007610200,23.27,"$44,028",-0%,"RD118, RD198, RD039, RD040, RD010"
1071,62407-09009184200,37.91,"$31,365",-1%,"RD038, RD155, RD185, RD025, RD093"
1072,62407-09009167100,17.77,"$53,347",-1%,"RD063, RD020, RD086, RD178, RD012"
1073,62407-09009171200,21.54,"$41,924",-1%,"RD091, RD092, RD155, RD059, RD083"
1074,62407-09009175700,5.63,"$41,101",-1%,"RD063, RD058, RD186, RD020, RD178"
1075,62407-09007680100,9.5,"$59,440",-0%,"RD198, RD118, RD010, RD039, RD040"
1076,62407-09009184600,5.37,"$78,929",-1%,"RD086, RD053, RD020, RD008, RD013"
1077,62407-09009154200,135.87,"$27,231",-1%,"RD150, RD034, RD033, RD007, RD087"
1078,62407-09009165900,10.64,"$42,767",-1%,"RD006, RD086, RD005, RD020, RD008"
1079,62407-09009165400,128.31,"$48,491",-1%,"RD047, RD150, RD155, RD017, RD177"
1080,62407-09009170600,52.02,"$31,428",-1%,"RD047, RD144, RD017, RD158, RD043"
1081,62407-09009165700,123.84,"$28,031",-1%,"RD025, RD155, RD047, RD122, RD001"
1082,62407-09009170500,23.56,"$39,176",-1%,"RD020, RD058, RD063, RD155, RD083"
1083,62407-09007670200,8.42,"$46,793",-0%,"RD010, RD118, RD198, RD040, RD039"
1084,62407-09009171700,12.66,"$42,991",-1%,"RD149, RD091, RD113, RD169, RD002"
1085,62407-09009141300,119.22,"$18,494",-1%,"RD107, RD122, RD018, RD151, RD056"
1086,62407-09009194100,3.82,"$67,764",-1%,"RD198, RD010, RD086, RD040, RD039"
1087,62407-09007630100,15.28,"$58,514",-0%,"RD006, RD020, RD008, RD086, RD013"
1088,62407-09009190100,13.43,"$65,394",-1%,"RD086, RD020, RD063, RD053, RD169"
1089,62407-09009180100,52.66,"$36,413",-1%,"RD155, RD025, RD001, RD113, RD064"
1090,62407-09007585100,5.37,"$57,302",-0%,"RD135, RD126, RD013, RD008, RD006"
1091,62407-09009167202,18.08,"$39,446",-1%,"RD058, RD071, RD186, RD063, RD026"
1092,62407-09009165600,193.09,"$31,004",-1%,"RD093, RD158, RD028, RD032, RD068"
1093,62407-09009184300,34.48,"$53,672",-1%,"RD169, RD040, RD039, RD010, RD155"
1094,62407-09009194202,1.41,"$61,885",-1%,"RD086, RD013, RD063, RD020, RD053"
1095,62407-09009154100,72.88,"$28,922",-1%,"RD144, RD158, RD047, RD017, RD007"
1096,62407-09009180400,24.11,"$37,131",-1%,"RD091, RD092, RD001, RD036, RD065"
1097,62407-09009184400,16.87,"$57,775",-1%,"RD010, RD086, RD063, RD020, RD053"
1098,62407-09009343200,5.79,"$53,386",-1%,"RD086, RD020, RD008, RD013, RD149"
1099,62407-09009343300,4.76,"$56,771",-1%,"RD086, RD063, RD169, RD053, RD020"
1100,62407-09007580100,6.72,"$47,829",-0%,"RD008, RD126, RD135, RD006, RD020"
1101,62407-09009165801,110.92,"$40,529",-1%,"RD150, RD087, RD093, RD047, RD079"
1102,62407-09009361500,142.32,"$20,933",-1%,"RD122, RD018, RD107, RD158, RD007"
1103,62407-09009190302,7.1,"$63,166",-1%,"RD053, RD086, RD169, RD020, RD063"
1104,62407-09007670100,2.78,"$51,085",-0%,"RD010, RD118, RD198, RD063, RD040"
1105,62407-09007610100,23.33,"$47,287",-0%,"RD020, RD013, RD006, RD083, RD185"
1106,62407-09009343101,9.03,"$40,318",-1%,"RD135, RD126, RD008, RD013, RD020"
1107,62407-09009190200,4.2,"$79,997",-1%,"RD053, RD086, RD020, RD010, RD063"
1108,62407-09009343102,6.63,"$56,097",-1%,"RD086, RD020, RD063, RD178, RD013"
1109,62407-09009154600,123.38,"$24,266",-1%,"RD021, RD124, RD028, RD007, RD093"
1110,62407-09009171600,29.85,"$37,468",-1%,"RD155, RD017, RD113, RD001, RD011"
1111,62407-09009171100,56.97,"$35,346",-1%,"RD047, RD017, RD150, RD091, RD155"
1112,62407-09009184100,60.65,"$37,846",-1%,"RD150, RD043, RD026, RD047, RD025"
1113,62407-09009165802,15.48,"$39,900",-1%,"RD058, RD063, RD149, RD020, RD005"
1114,62407-09009142800,105.61,"$43,434",-1%,"RD155, RD011, RD016, RD015, RD068"
1115,62407-09009194201,1.37,"$56,959",-1%,"RD063, RD020, RD086, RD014, RD169"
1116,72613-08101002300,176.88,"$23,128",1%,"RD172, RD069, RD070, RD067, RD052"
1117,72613-08101003500,60.7,"$18,352",1%,"RD054, RD050, RD182, RD183, RD098"
1118,72613-08101000100,91.38,"$34,852",1%,"RD017, RD001, RD036, RD124, RD065"
1119,72613-08101003004,15.13,"$51,690",1%,"RD020, RD053, RD005, RD092, RD083"
1120,72613-08101003104,18.96,"$30,548",1%,"RD113, RD064, RD002, RD115, RD186"
1121,72613-08101002808,16.15,"$37,375",1%,"RD023, RD015, RD016, RD002, RD022"
1122,72613-08101002600,256.17,"$15,583",1%,"RD052, RD051, RD093, RD108, RD130"
1123,72613-08101001600,86.32,"$31,523",1%,"RD068, RD155, RD038, RD025, RD037"
1124,72613-08101002901,27.67,"$17,330",1%,"RD157, RD179, RD124, RD025, RD130"
1125,72613-08101003105,7.95,"$31,766",1%,"RD071, RD111, RD186, RD058, RD057"
1126,72613-08101002903,11.32,"$28,702",1%,"RD113, RD155, RD106, RD104, RD001"
1127,72613-08101003103,15.08,"$29,754",1%,"RD113, RD002, RD064, RD115, RD065"
1128,72613-08101003106,1.97,"$26,584",1%,"RD167, RD175, RD115, RD023, RD029"
1129,72613-08101000500,96.02,"$25,431",1%,"RD139, RD157, RD098, RD025, RD023"
1130,72613-08101000800,217.61,"$14,667",1%,"RD157, RD088, RD066, RD130, RD139"
1131,72613-08101000904,206.55,"$25,759",1%,"RD172, RD068, RD069, RD067, RD070"
1132,72613-08101002700,222.14,"$21,631",1%,"RD068, RD067, RD069, RD070, RD172"
1133,72613-08101002802,49.9,"$27,247",1%,"RD155, RD002, RD025, RD091, RD113"
1134,72613-08101002918,0.78,"$26,776",1%,"RD137, RD121, RD116, RD115, RD003"
1135,72613-08101002913,27.6,"$37,987",1%,"RD005, RD002, RD155, RD083, RD020"
1136,72613-08101002000,233.7,"$16,161",1%,"RD033, RD034, RD139, RD088, RD108"
1137,72613-08101002906,1.78,"$36,890",1%,"RD003, RD004, RD063, RD006, RD020"
1138,72613-08101002911,4.81,"$33,488",1%,"RD063, RD003, RD004, RD174, RD178"
1139,72613-08101001200,72.7,"$13,638",1%,"RD139, RD136, RD157, RD108, RD130"
1140,72613-08101002912,37.95,"$23,125",1%,"RD155, RD025, RD183, RD182, RD113"
1141,72613-08101000200,41.35,"$16,560",1%,"RD077, RD106, RD104, RD131, RD139"
1142,72613-08101002914,44.4,"$27,517",1%,"RD155, RD015, RD016, RD025, RD188"
1143,72613-08101002916,99.14,"$19,894",1%,"RD164, RD128, RD064, RD077, RD189"
1144,72613-08101002915,47.83,"$28,185",1%,"RD144, RD074, RD111, RD058, RD155"
1145,72613-08101002801,276.8,"$21,497",1%,"RD051, RD068, RD052, RD093, RD069"
1146,72613-08101001700,154.39,"$27,393",1%,"RD068, RD038, RD070, RD067, RD069"
1147,72613-08101003001,4.6,"$17,972",1%,"RD179, RD167, RD189, RD129, RD103"
1148,72613-08101002807,60.96,"$29,320",1%,"RD155, RD038, RD068, RD002, RD059"
1149,72613-08101002917,2.64,"$34,558",1%,"RD019, RD121, RD116, RD014, RD111"
1150,72613-08101000902,203.45,"$24,598",1%,"RD068, RD093, RD139, RD052, RD067"
1151,80400-12009065231,0.78,"$34,172",2%,"RD186, RD174, RD048, RD111, RD071"
1152,80400-12009065236,1.16,"$35,322",2%,"RD198, RD118, RD046, RD010, RD037"
1153,80400-12111381000,78.87,$nan,4%,"RD028, RD077, RD150, RD097, RD093"
1154,80400-12111381204,4.8,"$50,429",4%,"RD096, RD198, RD118, RD010, RD039"
1155,80400-12061050100,54.85,"$27,081",3%,"RD047, RD077, RD017, RD139, RD172"
1156,80400-12061050703,13.45,"$35,147",3%,"RD083, RD046, RD053, RD005, RD037"
1157,80400-12061050302,37.77,"$23,938",3%,"RD095, RD173, RD033, RD034, RD080"
1158,80400-12111381102,12.52,"$28,803",4%,"RD118, RD010, RD096, RD049, RD198"
1159,80400-12061050604,20.98,"$32,779",3%,"RD096, RD118, RD198, RD072, RD040"
1160,80400-12061050603,42.3,"$29,888",3%,"RD002, RD064, RD059, RD152, RD037"
1161,80400-12061050401,43.43,"$17,846",3%,"RD118, RD096, RD173, RD034, RD033"
1162,80400-12061980000,35.32,$nan,3%,"RD028, RD150, RD077, RD093, RD047"
1163,80400-12061050902,4.85,"$28,354",3%,"RD049, RD167, RD189, RD191, RD010"
1164,80400-12009065235,46.61,"$29,710",2%,"RD096, RD118, RD198, RD049, RD163"
1165,80400-12061050704,12.2,"$28,397",3%,"RD185, RD183, RD182, RD017, RD155"
1166,80400-12009065234,1.68,"$25,896",2%,"RD049, RD191, RD064, RD163, RD081"
1167,80400-12111381101,47.22,"$22,105",4%,"RD031, RD113, RD189, RD025, RD029"
1168,80400-12061050702,30.61,"$34,996",3%,"RD037, RD062, RD059, RD113, RD058"
1169,80400-12061050606,51.57,"$21,367",3%,"RD111, RD113, RD064, RD031, RD095"
1170,80400-12061050705,18.03,"$41,453",3%,"RD096, RD118, RD010, RD049, RD039"
1171,80400-12061050605,16.38,"$39,973",3%,"RD118, RD037, RD129, RD198, RD006"
1172,80400-12061050602,56.51,"$28,773",3%,"RD155, RD064, RD059, RD037, RD002"
1173,80400-12061050808,6.96,"$29,361",3%,"RD167, RD010, RD096, RD049, RD189"
1174,80400-12061050805,5.7,"$27,104",3%,"RD096, RD118, RD049, RD198, RD064"
1175,80400-12061050903,1.39,"$18,974",3%,"RD167, RD118, RD129, RD184, RD029"
1176,80400-12061050301,7.31,"$54,487",3%,"RD096, RD072, RD010, RD118, RD046"
1177,80400-12061050402,52.28,"$37,947",3%,"RD142, RD163, RD010, RD118, RD034"
1178,80400-12061050806,12.17,"$32,584",3%,"RD010, RD074, RD041, RD101, RD076"
1179,80400-12061050200,15.72,"$29,726",3%,"RD095, RD111, RD075, RD031, RD076"
1180,80400-12061050802,10.07,"$32,240",3%,"RD010, RD029, RD095, RD046, RD037"
1181,80400-12061050601,41.84,"$34,889",3%,"RD096, RD118, RD072, RD198, RD098"
1182,80400-12061050804,1.89,"$41,712",3%,"RD046, RD010, RD053, RD116, RD121"
1183,80400-12061050807,12.84,"$25,074",3%,"RD010, RD029, RD074, RD111, RD019"
1184,53848-20161000500,130.8,"$12,386",-1%,"RD107, RD018, RD122, RD151, RD056"
1185,53848-20161001301,11.84,"$41,199",-1%,"RD060, RD153, RD061, RD178, RD074"
1186,53848-20149000100,0.28,"$31,245",-1%,"RD061, RD186, RD153, RD178, RD113"
1187,53848-20161000600,9.33,"$44,173",-1%,"RD060, RD153, RD178, RD061, RD012"
1188,53848-20161000200,26.25,"$24,925",-1%,"RD060, RD130, RD132, RD061, RD113"
1189,53848-20161001100,51.63,"$19,747",-1%,"RD107, RD122, RD018, RD055, RD056"
1190,53848-20161000304,119.63,"$29,913",-1%,"RD018, RD122, RD130, RD162, RD055"
1191,53848-20161000700,75.5,"$24,940",-1%,"RD122, RD018, RD055, RD151, RD056"
1192,22253-51590001000,110.62,"$16,502",-1%,"RD130, RD158, RD162, RD088, RD157"
1193,22253-51590001200,7.48,"$27,433",-1%,"RD138, RD106, RD104, RD130, RD098"
1194,22253-51143010802,0.66,"$22,419",-1%,"RD188, RD129, RD167, RD190, RD132"
1195,22253-51143011200,1.04,"$29,096",-1%,"RD148, RD185, RD020, RD005, RD188"
1196,22253-51143011400,2.0,"$25,206",-1%,"RD129, RD188, RD002, RD091, RD185"
1197,22253-51143011300,2.99,"$29,367",-1%,"RD113, RD186, RD106, RD104, RD175"
1198,22253-51590980100,36.02,$nan,-1%,"RD108, RD138, RD188, RD078, RD028"
1199,22253-51590001302,19.57,"$17,593",-1%,"RD098, RD128, RD138, RD103, RD179"
1200,22253-51143011002,0.87,"$35,283",-1%,"RD167, RD020, RD186, RD005, RD019"
1201,22253-51143011001,0.73,"$27,420",-1%,"RD049, RD085, RD167, RD101, RD187"
1202,22253-37033930300,1.62,"$21,506",1%,"RD189, RD049, RD167, RD187, RD190"
1203,22253-51143010801,0.35,"$24,422",-1%,"RD190, RD168, RD163, RD049, RD140"
1204,22253-51590000900,34.54,"$21,244",-1%,"RD104, RD106, RD112, RD065, RD088"
1205,22253-51590000700,60.97,"$35,207",-1%,"RD151, RD056, RD055, RD122, RD047"
1206,22253-51590000800,26.25,"$29,655",-1%,"RD106, RD104, RD075, RD101, RD065"
1207,22253-51590001100,37.32,"$19,091",-1%,"RD098, RD124, RD179, RD017, RD139"
1208,22253-51590000400,73.88,"$14,185",-1%,"RD157, RD130, RD088, RD112, RD025"
1209,22253-51590000500,93.87,"$19,000",-1%,"RD162, RD192, RD125, RD144, RD130"
1210,22253-51590001301,12.09,"$22,457",-1%,"RD138, RD188, RD104, RD106, RD098"
1211,22253-51590000100,85.25,"$25,001",-1%,"RD104, RD106, RD067, RD069, RD070"
1212,22253-51590001400,9.89,"$29,540",-1%,"RD106, RD104, RD113, RD101, RD129"
1213,22253-51143010900,0.37,"$25,349",-1%,"RD163, RD187, RD186, RD190, RD049"
1214,22253-51590000300,131.65,"$18,332",-1%,"RD088, RD047, RD108, RD139, RD156"
1215,17668-39035155102,30.77,"$44,742",-0%,"RD169, RD058, RD174, RD053, RD092"
1216,17668-39085204200,44.82,"$21,911",-0%,"RD065, RD103, RD001, RD098, RD017"
1217,17668-39035186104,20.31,"$36,863",-0%,"RD002, RD149, RD005, RD059, RD038"
1218,17668-39035130103,10.72,"$58,949",-0%,"RD014, RD086, RD135, RD126, RD147"
1219,17668-39035130104,10.15,"$54,837",-0%,"RD086, RD063, RD083, RD053, RD149"
1220,17668-39103416200,2.32,"$33,673",-0%,"RD058, RD024, RD045, RD015, RD016"
1221,17668-39035170102,50.08,"$37,990",-0%,"RD059, RD091, RD149, RD001, RD058"
1222,17668-39093080500,2.62,"$44,608",-0%,"RD053, RD174, RD058, RD137, RD003"
1223,17668-39153534000,4.15,"$62,203",-0%,"RD086, RD013, RD020, RD008, RD012"
1224,17668-39085206600,45.41,"$31,020",-0%,"RD113, RD001, RD025, RD064, RD091"
1225,17668-39093013200,4.69,"$44,290",-0%,"RD058, RD063, RD071, RD178, RD174"
1226,17668-39093013100,3.4,"$51,070",-0%,"RD053, RD174, RD169, RD058, RD063"
1227,17668-39085205702,27.19,"$24,739",-0%,"RD038, RD084, RD017, RD007, RD025"
1228,17668-39103408202,6.47,"$36,733",-0%,"RD058, RD026, RD155, RD149, RD039"
1229,17668-39153530103,9.77,"$34,991",-0%,"RD113, RD058, RD091, RD149, RD063"
1230,17668-39153532703,6.88,"$41,461",-0%,"RD186, RD058, RD169, RD063, RD174"
1231,17668-39035154502,52.42,"$32,672",-0%,"RD017, RD036, RD001, RD124, RD098"
1232,17668-39035107701,127.8,"$55,896",-0%,"RD018, RD054, RD050, RD072, RD142"
1233,17668-39035195900,8.85,"$81,970",-0%,"RD086, RD053, RD013, RD012, RD083"
1234,17668-39133600401,19.33,"$30,390",-0%,"RD155, RD113, RD101, RD160, RD166"
1235,17668-39035189110,29.49,"$47,367",-0%,"RD079, RD169, RD025, RD038, RD017"
1236,17668-39133600302,4.73,"$52,626",-0%,"RD013, RD086, RD020, RD149, RD083"
1237,17668-39085202100,45.01,"$26,100",-0%,"RD183, RD182, RD017, RD106, RD104"
1238,17668-39153533200,6.11,"$59,439",-0%,"RD013, RD020, RD008, RD086, RD149"
1239,17668-39153530104,14.25,"$37,208",-0%,"RD149, RD091, RD155, RD113, RD058"
1240,17668-39035186201,49.7,"$37,084",-0%,"RD058, RD026, RD063, RD169, RD149"
1241,17668-39103415200,6.98,"$31,033",-0%,"RD058, RD026, RD149, RD113, RD074"
1242,17668-39085203400,42.84,"$32,957",-0%,"RD059, RD038, RD025, RD155, RD002"
1243,17668-39103415100,3.01,"$37,195",-0%,"RD058, RD026, RD063, RD062, RD149"
1244,17668-39085200600,34.97,"$31,614",-0%,"RD091, RD059, RD113, RD001, RD058"
1245,17668-39103415800,2.91,"$35,921",-0%,"RD058, RD045, RD024, RD063, RD003"
1246,17668-39035173106,36.31,"$31,752",-0%,"RD150, RD043, RD047, RD182, RD183"
1247,17668-39153533102,7.43,"$62,774",-0%,"RD086, RD020, RD063, RD014, RD053"
1248,17668-39085203000,50.23,"$39,944",-0%,"RD058, RD026, RD059, RD001, RD113"
1249,17668-39153534100,2.13,"$83,519",-0%,"RD086, RD013, RD008, RD020, RD053"
1250,17668-39035134206,7.3,"$34,903",-0%,"RD058, RD150, RD026, RD001, RD091"
1251,17668-39035155101,13.17,"$58,298",-0%,"RD086, RD063, RD020, RD053, RD058"
1252,17668-39035179102,2.31,"$119,173",-0%,"RD086, RD053, RD020, RD008, RD169"
1253,17668-39035189108,12.84,"$64,411",-0%,"RD086, RD063, RD053, RD058, RD169"
1254,17668-39093010200,13.14,"$41,103",-0%,"RD058, RD169, RD149, RD026, RD113"
1255,17668-39103416400,9.94,"$28,900",-0%,"RD038, RD149, RD025, RD155, RD011"
1256,17668-39035186105,34.57,"$41,856",-0%,"RD059, RD149, RD058, RD083, RD002"
1257,17668-39093080103,21.12,"$30,343",-0%,"RD150, RD001, RD026, RD058, RD113"
1258,17668-39103408302,9.82,"$40,693",-0%,"RD058, RD026, RD074, RD062, RD111"
1259,17668-39035152202,151.29,"$21,724",-0%,"RD028, RD047, RD069, RD070, RD067"
1260,17668-39085201700,54.73,"$29,781",-0%,"RD150, RD025, RD038, RD097, RD077"
1261,17668-39133600301,8.21,"$49,517",-0%,"RD063, RD086, RD178, RD020, RD010"
1262,17668-39035136103,1.43,"$42,488",-0%,"RD058, RD145, RD089, RD149, RD026"
1263,17668-39035173104,18.22,"$37,941",-0%,"RD058, RD113, RD169, RD186, RD174"
1264,17668-39035179101,8.21,"$84,358",-0%,"RD086, RD053, RD020, RD063, RD169"
1265,17668-39093010400,8.44,"$42,619",-0%,"RD169, RD024, RD045, RD178, RD062"
1266,17668-39103415300,13.64,"$31,501",-0%,"RD150, RD011, RD026, RD038, RD025"
1267,17668-39035135105,3.63,"$54,622",-0%,"RD086, RD063, RD020, RD062, RD053"
1268,17668-39035189111,21.8,"$57,938",-0%,"RD086, RD169, RD063, RD178, RD012"
1269,17668-39085206400,0.0,"$48,576",-0%,"RD063, RD058, RD020, RD053, RD178"
1270,17668-39035184108,9.19,"$59,816",-0%,"RD086, RD020, RD063, RD013, RD012"
1271,17668-39153532701,5.61,"$50,577",-0%,"RD053, RD058, RD063, RD174, RD169"
1272,17668-39103416100,2.12,"$32,636",-0%,"RD058, RD026, RD174, RD074, RD063"
1273,17668-39035111202,90.9,"$20,129",-0%,"RD192, RD125, RD136, RD162, RD158"
1274,17668-39055311600,1.07,"$59,599",-0%,"RD169, RD014, RD147, RD170, RD174"
1275,17668-39035152303,74.29,"$27,167",-0%,"RD047, RD077, RD017, RD127, RD023"
1276,17668-39085205300,1.31,"$39,269",-0%,"RD149, RD058, RD020, RD005, RD174"
1277,17668-39085206300,0.39,"$32,025",-0%,"RD058, RD186, RD111, RD026, RD113"
1278,17668-39103408001,34.16,"$30,082",-0%,"RD058, RD026, RD113, RD150, RD025"
1279,17668-39035186205,35.47,"$45,909",-0%,"RD086, RD059, RD149, RD058, RD083"
1280,17668-39103408100,7.86,"$32,537",-0%,"RD155, RD017, RD038, RD011, RD024"
1281,17668-39035186103,19.17,"$54,206",-0%,"RD169, RD053, RD174, RD086, RD058"
1282,17668-39085205100,1.34,"$58,925",-0%,"RD086, RD053, RD063, RD020, RD137"
1283,17668-39035175105,6.26,"$47,681",-0%,"RD058, RD026, RD149, RD063, RD174"
1284,17668-39093097400,8.2,"$50,088",-0%,"RD086, RD013, RD063, RD006, RD003"
1285,17668-39085206000,7.46,"$23,351",-0%,"RD064, RD113, RD163, RD049, RD017"
1286,17668-39093010300,17.19,"$40,682",-0%,"RD058, RD169, RD026, RD174, RD062"
1287,17668-39035172201,44.96,"$30,046",-0%,"RD150, RD113, RD058, RD047, RD025"
1288,17668-39035172202,33.56,"$45,808",-0%,"RD079, RD150, RD017, RD091, RD169"
1289,17668-39035170202,38.15,"$41,169",-0%,"RD001, RD047, RD150, RD026, RD058"
1290,17668-39035174203,21.4,"$40,440",-0%,"RD059, RD083, RD149, RD092, RD015"
1291,17668-39085206200,0.59,"$30,268",-0%,"RD024, RD045, RD017, RD091, RD113"
1292,17668-39153532501,2.5,"$62,177",-0%,"RD053, RD063, RD086, RD020, RD169"
1293,17668-39035192800,13.69,"$100,287",-0%,"RD086, RD169, RD008, RD053, RD083"
1294,17668-39085202600,33.4,"$29,109",-0%,"RD058, RD113, RD001, RD017, RD127"
1295,17668-39035107101,82.24,"$45,496",-0%,"RD072, RD050, RD054, RD183, RD182"
1296,17668-39093080700,2.86,"$39,093",-0%,"RD174, RD058, RD063, RD178, RD026"
1297,17668-39035189109,24.44,"$42,810",-0%,"RD058, RD063, RD149, RD178, RD169"
1298,17668-39035176200,7.99,"$33,927",-0%,"RD087, RD022, RD059, RD149, RD002"
