,zoneid,crimes per sq. mile,per capita income,pop. change
8152,71263-23005002501,12.64,"$66,205",1%
8153,71263-23005004401,3.67,"$45,311",1%
8154,71263-23005004402,2.5,"$64,818",1%
8155,71263-23005004502,2.84,"$59,936",1%
8156,71263-23031025202,212.39,"$24,675",1%
8157,71263-23005002101,48.36,"$43,482",1%
8158,71263-23005004803,3.5,"$29,826",1%
8159,71263-23005003300,26.88,"$36,295",1%
8160,71263-23031006102,12.51,"$53,240",1%
8161,71263-23005002900,24.94,"$34,044",1%
8162,71263-23005002700,13.85,"$26,454",1%
8163,71263-23005003701,4.07,"$65,768",1%
8164,71263-23005017304,6.67,"$54,055",1%
8165,71263-23005002300,126.51,"$30,013",1%
8166,71263-23005004002,6.3,"$34,150",1%
8167,71263-23005017303,8.88,"$53,511",1%
8168,71263-23005003702,2.88,"$56,801",1%
8169,71263-23005003400,46.11,"$41,169",1%
8170,36784-42001031000,4.53,"$27,065",-0%
8171,36784-42133022300,89.76,"$25,665",0%
8172,36784-42001031101,1.29,"$25,286",-0%
8173,36784-42001031102,2.4,"$35,941",-0%
8174,36784-42133021801,11.39,"$37,354",0%
8175,36784-42133022200,41.56,"$37,902",0%
8176,36784-42001030700,0.06,"$30,974",-0%
8177,36784-42001030800,0.11,"$32,312",-0%
8178,36784-42001031401,1.83,"$38,340",-0%
8179,36784-42001031203,1.14,"$33,457",-0%
8180,36784-42133021900,36.21,"$29,082",0%
8181,36784-42133021802,4.3,"$35,933",0%
8182,36784-42001031402,0.68,"$39,809",-0%
8183,36784-42133021711,0.57,"$36,701",0%
8184,36784-42001030500,0.08,"$30,783",-0%
8185,36784-42001030600,1.08,"$28,851",-0%
8186,36784-42133022402,4.17,"$31,839",0%
8187,36784-42001031502,64.26,"$26,789",-0%
8188,36784-42001030900,0.59,"$30,404",-0%
8189,75475-42013011100,0.98,"$34,307",-1%
8190,75475-42013011500,0.83,"$30,859",-1%
8191,75475-42013011600,0.47,"$22,783",-1%
8192,75475-42009960200,0.39,"$24,352",-1%
8193,75475-42013011400,24.84,"$24,953",-1%
8194,82252-46099000405,152.48,"$23,060",4%
8195,82252-46083010105,0.6,"$41,699",4%
8196,82252-46099000202,82.5,"$23,314",4%
8197,82252-46099001200,76.81,"$38,623",4%
8198,82252-46099000300,218.35,"$22,830",4%
8199,82252-46099001002,232.49,"$21,980",4%
8200,82252-46083010107,6.11,"$30,573",4%
8201,82252-46099001106,35.87,"$38,716",4%
8202,82252-46099001803,27.13,"$38,929",4%
8203,82252-46099000201,333.91,"$25,348",4%
8204,82252-46099001105,44.08,"$31,356",4%
8205,82252-46099000408,26.86,"$31,338",4%
8206,82252-46099000407,101.18,"$24,721",4%
8207,82252-46099010401,0.84,"$51,991",4%
8208,82252-46099010404,0.15,"$34,998",4%
8209,82252-46099001804,185.25,"$30,487",4%
8210,82252-46099010405,8.12,"$29,238",4%
8211,82252-46099001001,39.64,"$22,089",4%
8212,82252-46099000100,18.18,"$23,115",4%
8213,82252-46083010108,0.34,"$42,893",4%
8214,82252-46099001500,180.04,"$20,081",4%
8215,82252-46099000500,198.2,"$19,610",4%
8216,82252-46099001801,130.61,"$33,213",4%
8217,82252-46099010406,0.62,"$41,323",4%
8218,82252-46083010104,10.13,"$49,230",4%
8219,82252-46099010600,207.79,"$24,837",4%
8220,82252-46099001101,137.69,"$26,716",4%
8221,82252-46099001107,77.24,"$28,034",4%
8222,82252-46099001108,225.53,"$28,877",4%
8223,82252-46083010103,60.26,"$32,168",4%
8224,82252-46099010403,0.24,"$48,594",4%
8225,82252-46099001902,35.43,"$49,076",4%
8226,82252-46083010106,0.81,"$60,551",4%
8227,82252-46083010102,12.22,"$51,527",4%
8228,72343-,0.26,"$28,735",-0%
8229,71749-42091208704,36.39,"$27,821",0%
8230,71749-42029311000,2.39,"$44,503",0%
8231,71749-42091208601,7.24,"$46,463",0%
8232,71749-42029301300,3.75,"$46,728",0%
8233,71749-42091208603,17.84,"$43,051",0%
8234,71749-42091208400,1.31,"$37,444",0%
8235,71749-42091209000,47.12,"$20,817",0%
8236,71749-42029301401,30.21,"$33,555",0%
8237,71749-42011013302,0.07,"$33,697",0%
8238,71749-42011011800,25.49,"$32,506",0%
8239,71749-42091208802,171.89,"$23,756",0%
8240,71749-42091209100,11.48,"$39,410",0%
8241,71749-42011013000,0.86,"$33,533",0%
8242,71749-42011011701,1.42,"$36,273",0%
8243,71749-42011013100,11.85,"$38,212",0%
8244,71749-42091208903,111.14,"$34,919",0%
8245,71749-42091208204,6.26,"$40,484",0%
8246,71749-42011011904,7.78,"$36,253",0%
8247,71749-42091208703,16.68,"$38,125",0%
8248,71749-42011013200,80.94,"$30,050",0%
8249,71749-42011011902,0.6,"$36,994",0%
8250,71749-42091208702,11.98,"$46,252",0%
8251,71749-42029301500,1.72,"$44,474",0%
8252,71749-42091208203,9.68,"$39,706",0%
8253,71749-42091208302,2.8,"$41,348",0%
8254,71749-42091208301,1.55,"$36,016",0%
8255,71749-42011012001,10.62,"$30,149",0%
8256,71749-42091208201,1.15,"$44,642",0%
8257,71749-42029301402,5.72,"$49,816",0%
8258,71749-42011011903,0.97,"$39,821",0%
8259,71749-42091209201,47.12,"$20,817",0%
8260,02413-45007011002,22.85,"$28,061",3%
8261,02413-45007012001,46.1,"$26,050",3%
8262,02413-45007000800,44.98,"$15,152",3%
8263,02413-45007011800,10.31,"$23,974",3%
8264,02413-45007011901,57.24,"$15,925",3%
8265,02413-45007012002,9.14,"$25,521",3%
8266,02413-45007000900,77.45,"$18,996",3%
8267,02413-45007011201,3.42,"$48,114",3%
8268,02413-45007001000,33.78,"$34,858",3%
8269,02413-45007011902,31.35,"$18,649",3%
8270,02413-45007010600,3.05,"$33,065",3%
8271,02413-45007010800,4.94,"$36,696",3%
8272,02413-45007010500,4.97,"$32,624",3%
8273,02413-45007011202,7.56,"$36,240",3%
8274,02413-45007000500,38.19,"$23,003",3%
8275,02413-45007011001,14.93,"$38,538",3%
8276,02413-45007011100,11.65,"$26,655",3%
8277,02413-45007012200,3.11,"$19,943",3%
8278,02413-45007000300,59.87,"$30,222",3%
8279,02413-45007001100,25.02,"$31,582",3%
8280,02413-45007000200,104.49,"$29,913",3%
8281,02413-45007011300,6.0,"$25,408",3%
8282,02413-45007000600,61.64,"$15,750",3%
8283,02413-45007012300,39.44,"$18,166",3%
8284,02413-45007000700,81.34,"$13,742",3%
8285,73396-46103011400,3.6,"$29,334",3%
8286,73396-46103010903,4.2,"$26,375",3%
8287,73396-46103011100,123.56,"$35,945",3%
8288,73396-46103010700,281.62,"$19,948",3%
8289,73396-46103010400,186.57,"$17,371",3%
8290,73396-46103011001,79.13,"$28,315",3%
8291,73396-46103010800,122.66,"$35,382",3%
8292,73396-46103010906,17.16,"$23,089",3%
8293,73396-46103011200,81.47,"$32,369",3%
8294,73396-46103010905,3.7,"$46,715",3%
8295,73396-46103010600,164.74,"$22,256",3%
8296,73396-46103010500,134.44,"$13,558",3%
8297,73396-46093020301,0.15,"$29,521",3%
8298,73396-46103011002,21.42,"$47,576",3%
8299,73396-46103011004,1.25,"$44,876",3%
8300,73396-46103011300,1.36,"$42,287",3%
8301,73396-46103010200,220.76,"$20,961",3%
8302,73396-46103010907,3.19,"$29,065",3%
8303,73396-46103010904,207.7,"$28,255",3%
8304,73396-46103010300,113.06,"$22,842",3%
8305,61786-25023540102,4.53,"$41,335",0%
8306,61786-25023540101,4.85,"$44,248",0%
8307,61786-25005617101,1.49,"$39,660",0%
8308,61786-25023540103,2.06,"$50,333",0%
8309,61786-25005614102,5.01,"$41,429",0%
8310,61786-25005616100,1.64,"$42,304",0%
8311,61786-25005653102,4.69,"$35,858",0%
8312,61786-25005646103,2.06,"$38,887",0%
8313,61786-25005653101,19.23,"$34,657",0%
8314,61786-25023541100,0.92,"$47,918",0%
8315,61786-25023560100,3.0,"$63,331",0%
8316,61786-25005650101,49.74,"$33,002",0%
8317,61786-25005653203,60.99,"$34,707",0%
8318,61786-25005655400,18.79,"$41,058",0%
8319,61786-25005650102,61.3,"$29,435",0%
8320,61786-25005650201,10.5,"$34,848",0%
8321,61786-25005651001,44.88,"$29,843",0%
8322,61786-25005651002,83.46,"$34,543",0%
8323,61786-25005653204,9.55,"$41,336",0%
8324,61786-25005617102,2.57,"$40,080",0%
8325,61786-25005655300,51.37,"$35,994",0%
8326,61786-25005654200,9.78,"$33,953",0%
8327,61786-25005653304,1.6,"$63,994",0%
8328,61786-25005985500,11.82,"$14,222",0%
8329,61786-25005655200,74.94,"$29,190",0%
8330,61786-25005654100,1.8,"$38,793",0%
8331,61786-25005655100,9.53,"$36,132",0%
8332,95104-48485011800,51.66,"$34,689",1%
8333,95104-48485011600,32.12,"$18,633",1%
8334,95104-48485012300,21.15,"$29,840",1%
8335,95104-48485013401,59.97,"$18,411",1%
8336,95104-48485011400,37.42,"$15,369",1%
8337,95104-48485010200,89.53,"$19,701",1%
8338,95104-48485013000,71.78,"$18,702",1%
8339,95104-48485011000,89.01,"$16,358",1%
8340,95104-48485010100,74.8,"$14,551",1%
8341,95104-48009020100,0.06,"$40,312",1%
8342,95104-48485012900,1.54,"$27,588",1%
8343,95104-48485012600,66.13,"$32,148",1%
8344,95104-48485980000,49.15,$nan,1%
8345,95104-48485012800,1.79,"$34,215",1%
8346,95104-48485013100,1.9,"$11,655",1%
8347,95104-48485010400,93.93,"$14,721",1%
8348,95104-48485011200,0.21,"$19,473",1%
8349,95104-48485011900,73.37,"$37,618",1%
8350,95104-48485012000,107.92,"$33,226",1%
8351,95104-48485011100,39.56,"$17,655",1%
8352,95104-48485013200,10.73,"$24,076",1%
8353,95104-48485012400,10.98,"$29,516",1%
8354,95104-48485011300,4.47,"$19,087",1%
8355,95104-48485011500,4.09,"$21,218",1%
8356,95104-48485012200,22.83,"$30,111",1%
8357,62893-47029920600,21.84,"$18,735",1%
8358,62893-47089070900,1.02,"$36,119",1%
8359,62893-47029920502,1.42,"$26,658",1%
8360,62893-47029920501,4.51,"$22,513",1%
8361,62893-47029920200,4.32,"$16,975",1%
8362,62893-47029920300,0.08,"$24,124",1%
8363,90325-,104.1,"$16,364",-0%
8364,45235-47179061500,5.1,"$27,454",1%
8365,45235-47179061601,1.22,"$35,668",1%
8366,45235-47163043600,4.26,"$34,367",0%
8367,45235-47179061402,6.23,"$39,201",1%
8368,45235-47179061401,8.32,"$37,502",1%
8369,45235-47073050700,0.18,"$27,661",0%
8370,45235-47163042200,2.73,"$27,884",0%
8371,45235-47163040500,216.46,"$15,262",0%
8372,45235-47163041800,31.75,"$26,903",0%
8373,45235-47163042000,8.86,"$22,556",0%
8374,45235-47163043500,1.1,"$32,906",0%
8375,45235-47163040900,25.84,"$30,321",0%
8376,45235-47073050503,0.64,"$25,610",0%
8377,45235-47073050502,0.83,"$23,723",0%
8378,45235-47163041400,2.91,"$23,390",0%
8379,45235-51169030100,0.7,"$27,957",0%
8380,45235-51169030500,0.33,"$24,950",0%
8381,45235-47163040200,39.34,"$20,168",0%
8382,45235-47073050400,0.05,"$20,072",0%
8383,45235-51169030600,0.33,"$24,316",0%
8384,45235-47163041100,78.59,"$27,928",0%
8385,45235-47179061602,1.87,"$31,240",1%
8386,45235-47163040600,175.95,"$16,002",0%
8387,45235-47163041600,23.09,"$31,961",0%
8388,45235-47163041300,3.49,"$33,007",0%
8389,45235-47163041200,12.57,"$35,813",0%
8390,45235-47163040800,167.63,"$23,424",0%
8391,45235-47073050501,0.73,"$23,774",0%
8392,45235-47163041000,5.99,"$39,899",0%
8393,45235-47163041500,27.34,"$44,553",0%
8394,45235-47163041700,28.0,"$25,446",0%
8395,45235-47163040700,86.51,"$34,447",0%
8396,45235-47073050601,6.88,"$28,936",0%
8397,45235-47163042100,15.53,"$38,574",0%
8398,45235-47163041900,17.36,"$28,586",0%
8399,45235-47073050602,1.94,"$34,860",0%
8400,45235-47163042300,5.35,"$35,075",0%
8401,50770-42035030600,48.99,"$15,513",-1%
8402,50770-42035030300,0.02,"$34,221",-1%
8403,50770-42035030800,0.0,"$25,778",-1%
8404,50770-42035030400,0.03,"$34,141",-1%
8405,50770-42035030700,65.08,"$20,487",-1%
8406,50770-42035030200,0.0,"$26,251",-1%
8407,50770-42035030500,0.64,"$25,984",-1%
8408,63460-25003921400,13.12,"$23,583",-1%
8409,63460-25003921300,31.1,"$27,637",-1%
8410,63460-25003931100,0.55,"$33,273",-1%
8411,63460-25003935300,85.95,"$25,177",-1%
8412,63460-50003971300,0.84,"$31,774",-1%
8413,63460-25003921500,13.72,"$23,283",-1%
8414,63460-25003920102,0.91,"$31,417",-1%
8415,63460-25003920101,3.42,"$34,883",-1%
8416,69778-25003922100,58.42,"$28,773",-1%
8417,69778-25003911100,0.38,"$37,574",-1%
8418,69778-25003901100,20.68,"$32,304",-1%
8419,69778-25003912100,1.29,"$41,214",-1%
8420,69778-25003923100,0.07,"$37,085",-1%
8421,69778-25003900800,5.52,"$44,726",-1%
8422,69778-25003922200,4.06,"$34,609",-1%
8423,69778-25003922300,2.58,"$33,129",-1%
8424,69778-25003913100,3.68,"$47,930",-1%
8425,69778-25003900900,77.0,"$41,314",-1%
8426,69778-25003900400,29.43,"$25,657",-1%
8427,69778-25003900300,78.24,"$29,496",-1%
8428,69778-25003935200,20.24,"$32,383",-1%
8429,69778-25003900700,25.2,"$32,973",-1%
8430,69778-25003935100,0.09,"$55,862",-1%
8431,69778-25003900500,4.5,"$43,022",-1%
8432,69778-25003921400,13.12,"$23,583",-1%
8433,69778-25003900600,197.02,"$19,596",-1%
8434,69778-25003932300,0.39,"$35,932",-1%
8435,53740-33011002901,7.43,"$52,409",1%
8436,53740-33011002903,2.94,"$70,866",1%
8437,53740-33011002600,20.5,"$38,430",1%
8438,53740-33011001000,33.8,"$36,476",1%
8439,53740-33011000203,143.25,"$38,052",1%
8440,53740-33011002702,2.45,"$42,553",1%
8441,53740-33011980101,95.99,$nan,1%
8442,53740-33011000102,67.56,"$42,825",1%
8443,53740-33011000902,76.5,"$35,487",1%
8444,53740-33013003006,12.59,"$41,643",1%
8445,53740-33011000204,40.29,"$36,848",1%
8446,53740-33011002800,10.82,"$26,088",1%
8447,53740-33011001100,71.33,"$33,927",1%
8448,55603-45045002811,10.82,"$37,163",3%
8449,55603-45045003304,13.71,"$25,373",3%
8450,55603-45045002904,10.69,"$33,137",3%
8451,55603-45045002808,37.63,"$44,572",3%
8452,55603-45045003014,5.53,"$37,839",3%
8453,55603-45045003015,8.17,"$37,453",3%
8454,55603-45045003013,21.12,"$33,930",3%
8455,55603-45045003101,10.26,"$26,842",3%
8456,55603-45045002814,23.58,"$53,219",3%
8457,55603-45045002905,11.93,"$34,761",3%
8458,55603-45045002816,22.5,"$34,680",3%
8459,55603-45045002813,20.73,"$63,961",3%
8460,44479-53021020300,110.55,"$17,310",3%
8461,44479-53021020605,18.67,"$30,647",3%
8462,44479-53021020200,214.39,"$13,351",3%
8463,44479-53005010809,130.25,"$32,336",3%
8464,44479-53021980100,40.42,$nan,3%
8465,44479-53005010202,103.61,"$31,394",3%
8466,44479-53005010500,109.45,"$22,324",3%
8467,44479-53005011002,92.65,"$19,876",3%
8468,44479-53021020603,32.07,"$25,368",3%
8469,44479-53005011401,93.08,"$19,329",3%
8470,44479-53021020606,14.47,"$28,876",3%
8471,44479-53021020501,6.96,"$51,700",3%
8472,44479-53005011001,57.9,"$20,507",3%
8473,44479-53005010703,0.98,"$31,157",3%
8474,44479-53005010300,76.93,"$32,720",3%
8475,44479-53005010803,7.62,"$47,243",3%
8476,44479-53021020100,7.73,"$15,103",3%
8477,44479-53021020601,0.22,"$29,757",3%
8478,44479-53021020502,19.27,"$32,474",3%
8479,44479-53005011501,2.47,"$26,623",3%
8480,44479-53005011402,23.55,"$31,200",3%
8481,44479-53005011300,56.73,"$22,178",3%
8482,44479-53021020400,160.99,"$15,580",3%
8483,44479-53005010810,19.79,"$48,368",3%
8484,44479-53005010701,1.41,"$33,379",3%
8485,44479-53005010813,14.76,"$40,756",3%
8486,44479-53005010807,0.17,"$34,824",3%
8487,44479-53005010811,1.23,"$58,663",3%
8488,44479-53005010707,4.87,"$38,258",3%
8489,44479-53005010705,8.42,"$40,680",3%
8490,44479-53005011504,5.27,"$29,463",3%
8491,44479-53005011503,3.58,"$36,102",3%
8492,44479-53005010814,0.41,"$51,100",3%
8493,44479-53005010901,46.78,"$22,179",3%
8494,44479-53005010708,3.79,"$37,361",3%
8495,44479-53005011100,117.29,"$26,849",3%
8496,44479-53005010600,48.61,"$27,644",3%
8497,44479-53005010805,15.77,"$44,854",3%
8498,44479-53005011200,470.3,"$16,306",3%
8499,44479-53005010100,34.04,"$49,804",3%
8500,44479-53005010902,215.19,"$21,023",3%
8501,44479-53005010201,2.92,"$43,795",3%
8502,42265-47113000100,18.54,"$32,843",0%
8503,42265-47113000200,72.71,"$23,386",0%
8504,42265-47113001605,24.86,"$24,403",0%
8505,42265-47113000900,164.1,"$12,926",0%
8506,42265-47113000400,144.89,"$18,175",0%
8507,42265-47113000500,211.03,"$13,258",0%
8508,42265-47113001607,10.41,"$28,825",0%
8509,42265-47113000800,56.09,"$13,430",0%
8510,42265-47113001100,53.29,"$13,522",0%
8511,42265-47113001401,0.87,"$21,809",0%
8512,42265-47113001300,4.56,"$22,315",0%
8513,42265-47113001606,22.34,"$26,834",0%
8514,42265-47113001502,0.69,"$26,840",0%
8515,42265-47113001000,170.59,"$14,584",0%
8516,42265-47113001700,0.27,"$31,776",0%
8517,42265-47113001610,3.13,"$54,763",0%
8518,42265-47113001609,0.2,"$43,155",0%
8519,42265-47113001604,37.02,"$40,240",0%
8520,42265-47113001402,1.09,"$26,977",0%
8521,42265-47113001800,0.02,"$24,282",0%
8522,42265-47113001603,29.4,"$27,546",0%
8523,42265-47113001900,0.36,"$30,427",0%
8524,42265-47113000300,80.16,"$25,478",0%
8525,42265-47113001501,3.91,"$20,330",0%
8526,42265-47113000700,145.93,"$16,368",0%
8527,09514-30031000200,2.41,"$34,625",2%
8528,09514-30031000502,3.82,"$31,263",2%
8529,09514-30031000501,0.07,"$75,002",2%
8530,09514-30031001002,11.68,"$37,946",2%
8531,09514-30031000702,66.63,"$35,563",2%
8532,09514-30031000701,109.24,"$36,865",2%
8533,09514-30031000504,0.44,"$53,502",2%
8534,09514-30031001102,3.82,"$31,263",2%
8535,09514-30031000503,9.72,"$36,560",2%
8536,09514-30031000101,0.57,"$42,213",2%
8537,09514-30031000600,20.64,"$24,027",2%
8538,09514-30031001001,10.4,"$57,208",2%
8539,17533-48251130210,1.09,"$33,570",3%
8540,17533-48251130214,1.83,"$26,617",3%
8541,17533-48251131100,74.7,"$28,437",3%
8542,17533-48251130302,2.61,"$22,281",3%
8543,17533-48251130409,0.77,"$26,327",3%
8544,17533-48251130900,13.18,"$14,668",3%
8545,17533-48251130304,1.87,"$23,538",3%
8546,17533-48251130303,1.34,"$20,015",3%
8547,17533-48251131000,43.0,"$38,565",3%
8548,17533-48251130601,0.07,"$34,783",3%
8549,17533-48251130602,0.17,"$29,241",3%
8550,17533-48251130800,81.3,"$19,232",3%
8551,17533-48251130700,92.09,"$21,093",3%
8552,71317-53011041322,206.21,"$24,222",1%
8553,71317-41051004200,448.89,"$42,040",1%
8554,71317-41005022103,67.81,"$39,341",1%
8555,71317-41067031615,106.32,"$27,072",1%
8556,71317-53011040711,57.95,"$27,718",1%
8557,71317-41067031909,17.47,"$43,198",1%
8558,71317-41067031912,114.86,"$40,510",1%
8559,71317-53011041323,265.62,"$28,905",1%
8560,71317-53011040413,12.43,"$30,887",1%
8561,71317-41067032606,172.47,"$31,235",1%
8562,71317-53011041312,191.22,"$28,068",1%
8563,71317-41067031703,75.73,"$27,565",1%
8564,71317-53011040809,87.25,"$38,478",1%
8565,71317-41067031003,116.58,"$40,110",1%
8566,71317-41067032404,160.02,"$34,717",1%
8567,71317-41067031402,55.66,"$31,300",1%
8568,71317-41067031004,102.58,"$42,402",1%
8569,71317-53011040910,14.52,"$35,632",1%
8570,71317-53011040904,53.38,"$31,360",1%
8571,71317-41005023300,6.83,"$41,298",1%
8572,71317-41051010001,237.57,"$22,339",1%
8573,71317-41005020504,6.93,"$56,426",1%
8574,71317-41067031005,209.34,"$25,591",1%
8575,71317-41067032104,20.77,"$43,030",1%
8576,71317-53011041112,86.79,"$29,724",1%
8577,71317-41051008901,68.48,"$32,134",1%
8578,71317-41067031907,17.36,"$37,359",1%
8579,71317-41051010402,6.61,"$33,851",1%
8580,71317-41051009906,56.18,"$38,644",1%
8581,71317-41051010408,247.5,"$20,029",1%
8582,71317-53011040803,43.26,"$37,032",1%
8583,71317-41051010409,37.65,"$33,674",1%
8584,71317-53011041108,333.49,"$29,330",1%
8585,71317-53011041009,58.46,"$30,064",1%
8586,71317-41005022602,6.42,"$40,832",1%
8587,71317-41067032005,50.7,"$27,871",1%
8588,71317-41005020600,17.02,"$51,741",1%
8589,71317-41005022101,5.94,"$35,693",1%
8590,71317-53011040409,4.69,"$46,569",1%
8591,71317-41005022605,35.75,"$31,239",1%
8592,71317-53011040608,4.66,"$56,426",1%
8593,71317-53011040610,24.3,"$51,655",1%
8594,71317-53011040709,11.36,"$31,578",1%
8595,71317-53011040710,3.07,"$36,452",1%
8596,71317-41005022302,8.67,"$37,444",1%
8597,71317-41005022606,20.35,"$37,000",1%
8598,71317-41005023201,8.64,"$40,433",1%
8599,71317-41005022707,8.88,"$49,454",1%
8600,71317-41067031513,38.22,"$59,661",1%
8601,71317-41051010303,43.53,"$26,850",1%
8602,71317-41005021500,24.55,"$35,794",1%
8603,71317-53011040407,32.74,"$28,235",1%
8604,71317-41067031704,88.93,"$31,127",1%
8605,71317-41051010407,39.81,"$31,715",1%
8606,71317-41067032608,23.1,"$44,885",1%
8607,71317-53011041325,12.52,"$45,233",1%
8608,71317-53011041321,9.39,"$38,044",1%
8609,71317-41051007201,89.15,"$50,156",1%
8610,71317-41067032107,8.71,"$43,981",1%
8611,71317-41067032103,9.82,"$42,821",1%
8612,71317-41067033102,17.4,"$22,436",1%
8613,71317-53011040703,27.83,"$27,474",1%
8614,71317-41067031613,44.59,"$31,322",1%
8615,71317-53011040605,1.84,"$41,486",1%
8616,71317-41005022108,24.75,"$26,848",1%
8617,71317-41067032407,120.6,"$46,203",1%
8618,71317-41005020200,40.35,"$81,375",1%
8619,71317-41005023202,14.33,"$35,337",1%
8620,71317-41067031504,22.0,"$41,663",1%
8621,71317-41005022000,55.67,"$35,773",1%
8622,71317-53011041318,130.12,"$28,461",1%
8623,71317-41051009907,24.13,"$38,611",1%
8624,71317-41067031617,98.31,"$42,423",1%
8625,71317-41067033301,97.09,"$27,584",1%
8626,71317-53011040810,46.83,"$30,469",1%
8627,71317-53011040806,50.39,"$33,390",1%
8628,71317-53011041319,122.61,"$35,761",1%
8629,71317-41067031804,9.01,"$37,642",1%
8630,71317-41005024400,66.45,"$39,567",1%
8631,71317-41067031806,58.92,"$32,354",1%
8632,71317-41005020503,17.07,"$67,501",1%
8633,71317-53011041400,20.67,"$44,608",1%
8634,71317-53011040412,26.33,"$43,525",1%
8635,71317-53011040609,31.14,"$53,782",1%
8636,71317-53011040508,18.32,"$41,925",1%
8637,71317-53011041328,30.93,"$39,945",1%
8638,71317-41005022500,46.55,"$34,042",1%
8639,71317-41005022205,56.96,"$53,023",1%
8640,71317-41005022105,78.97,"$40,455",1%
8641,71317-53011040805,9.51,"$41,924",1%
8642,71317-53011040408,2.74,"$40,521",1%
8643,71317-41005020404,26.38,"$80,668",1%
8644,71317-41005020401,1.62,"$56,013",1%
8645,71317-41005022710,49.22,"$37,590",1%
8646,71317-41067032108,32.78,"$47,473",1%
8647,71317-41051010305,53.22,"$34,699",1%
8648,71317-53011040509,121.74,"$35,155",1%
8649,71317-41067032604,76.86,"$28,447",1%
8650,71317-41067032408,91.96,"$49,557",1%
8651,71317-41005022107,70.13,"$30,475",1%
8652,71317-41067032501,42.88,"$19,147",1%
8653,71317-41067032110,56.93,"$32,372",1%
